question,sql,description,created_at,updated_at
what was revenue in 2025,SELECT SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv WHERE tv.jahr = 2025,,2026-05-20T12:38:57+00:00,2026-05-20T12:38:59+00:00
Show revenue per ticket types per federal state in 2025,"SELECT
    rb.bundesland_name,
    tp.ticket_name,
    tv.jahr,
    SUM(tv.umsatz_eur) AS revenue_eur
FROM ticket_verkaeufe tv
JOIN ticket_produkte tp ON tv.ticket_code = tp.ticket_code
JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz
JOIN regionen_bundesland rb ON p.bundesland_code2 = rb.bundesland_code2
WHERE tv.jahr = 2025
GROUP BY rb.bundesland_name, tp.ticket_name, tv.jahr
ORDER BY rb.bundesland_name, revenue_eur, tv.jahr DESC",,2026-05-11T12:41:21+00:00,2026-05-11T12:43:21+00:00
Show top 5 states by ticket quantity.,"SELECT r.bundesland_name, SUM(tv.anzahl) AS tickets_sold FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 GROUP BY r.bundesland_name ORDER BY tickets_sold DESC LIMIT 5;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
"Show postal code, city, and state for the top 20 revenues.","SELECT p.plz, p.ort, r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 GROUP BY p.plz, p.ort, r.bundesland_name ORDER BY revenue_eur DESC LIMIT 20;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
State ranking: revenue per state in 2024.,"SELECT r.bundesland_name, SUM(tv.umsatz_eur) AS revenue_eur FROM ticket_verkaeufe tv JOIN postleitzahlen p ON CAST(tv.plz AS VARCHAR) = p.plz JOIN regionen_bundesland r ON p.bundesland_code2 = r.bundesland_code2 WHERE tv.jahr = 2024 GROUP BY r.bundesland_name ORDER BY revenue_eur DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which ticket products exist->,"SELECT ticket_code, ticket_name, preis_eur FROM ticket_produkte ORDER BY ticket_name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
List all tariff associations.,"SELECT tarifverbund_id, name, kuerzel, status FROM tarifverbuende ORDER BY name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which tariff associations are active->,"SELECT tarifverbund_id, name, kuerzel FROM tarifverbuende WHERE status = 'aktiv' ORDER BY name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
List all federal states.,"SELECT bundesland_code2, bundesland_name, iso_code FROM regionen_bundesland ORDER BY bundesland_name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which reporting offices exist->,"SELECT meldestelle_code, meldestelle_name FROM meldestellen ORDER BY meldestelle_name;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
How many reporting offices per city (from the name)->,"SELECT split_part(meldestelle_name, ' ', 1) AS city_token, COUNT(*) AS office_count FROM meldestellen GROUP BY city_token ORDER BY office_count DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
Which ticket types were sold the most (by quantity)->,"SELECT tp.ticket_name, SUM(tv.anzahl) AS tickets_sold FROM ticket_verkaeufe tv JOIN ticket_produkte tp ON tv.ticket_code = tp.ticket_code GROUP BY tp.ticket_name ORDER BY tickets_sold DESC;",,2026-05-11T12:31:53+00:00,2026-05-11T12:31:53+00:00
